factor,IS_IC,IS_t,OS_IC,OS_t
max_20,-0.005,-0.32,0.068,2.07
skew_20,-0.006,-0.55,0.053,1.94
resid_mom_60_5,0.029,1.13,0.028,0.4
ivol_60,0.003,0.16,-0.023,-0.4
dvol_20,-0.016,-1.62,-0.013,-0.53
mom_120_5,0.024,0.7,-0.074,-2.44
mom_60_5,0.065,2.81,-0.08,-2.76
dist_high_250,,,,
